airport_code,city,coordinate,country,image_url
WDH,Windhoek,-22.558904:17.082481,Namibia,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Windhoek-269058_1920.jpg/800px-Windhoek-269058_1920.jpg
WDI,Wondai,-26.3185865:151.8733017,Australia,
WDN,Waldron Island,48.72:123.03,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Waldron_Island_locator_map.svg/800px-Waldron_Island_locator_map.svg.png
WDR,Winder,33.9926097:-83.7201709,United States,
WEA,Weatherford,32.7592955:-97.7972544,United States,
WED,Wedau,-10.08:150.08,Papua New Guinea,
WEF,Weifang,36.706691:119.16193,China,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Skyline_of_Weifang_2020-11-27_10.jpg/960px-Skyline_of_Weifang_2020-11-27_10.jpg
WEH,Weihai,37.513068:122.12042,China,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Gate_of_happiness_%E5%B1%B1%E4%B8%9C_%E5%A8%81%E6%B5%B7_-_panoramio.jpg/960px-Gate_of_happiness_%E5%B1%B1%E4%B8%9C_%E5%A8%81%E6%B5%B7_-_panoramio.jpg
WEI,Weipa,-12.6572519:141.8634274,Australia,
WEL,Welkom,-27.97612:26.734461,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Goldfields_mall_Welkom.jpg/800px-Goldfields_mall_Welkom.jpg
WEM,West Malling,51.2946095:0.4088802,United Kingdom,
WEP,Weam,-8.62:141.13,Papua New Guinea,
WES,Weasua,7.283333:-10.483333,Liberia,
WET,Wagethe,-4.05:136.27,Indonesia,
WEW,Wee Waa,-30.26:149.41,Australia,
WEX,Wexford,52.3391609:-6.4601247,Ireland,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Wexford_-_aerial_-_2024-08-31_04.jpg/960px-Wexford_-_aerial_-_2024-08-31_04.jpg
WFD,Woodford,,United Kingdom,
WFI,Fianarantsoa,-21.4536111:47.0858333,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Vue_globale_de_la_ville_Fianarantsoa_2.jpg/800px-Vue_globale_de_la_ville_Fianarantsoa_2.jpg
WFK,Frenchville,47.280833:-68.380278,United States,
WGA,Wagga Wagga,-35.1155492:147.3694772,Australia,
WGB,Bahawalnagar,30.0:73.25,Pakistan,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Govt_post_graduate_college_Bahawalnagar.jpg/800px-Govt_post_graduate_college_Bahawalnagar.jpg
WGC,Warangal,18.000055:79.588167,India,https://upload.wikimedia.org/wikipedia/commons/6/67/Warangal_years_ago.jpg
WGE,Walgett,-30.0211868:148.1167294,Australia,
WGN,Waitangi,-35.2705915:174.0796536,New Zealand,
WGO,Winchester,39.1856597:-78.1633341,United States,
WGP,Waingapu,-9.67:120.3,Indonesia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Waingapu.JPG/960px-Waingapu.JPG
WGT,Wangaratta,-36.3543294:146.3256568,Australia,
WGU,Wagau,-6.83:146.8,Papua New Guinea,
WGY,Wagny,-0.6:12.25,Gabon,
WGZ,Manly,-33.7985209:151.2861201,Australia,
WHD,Hyder,55.9177254:-130.02768,United States,
WHF,Wadi Halfa,21.79285:31.3713,Sudan,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/WadiHalfa%2Ccenter.jpg/960px-WadiHalfa%2Ccenter.jpg
WHK,Whakatane,-37.9650195:176.9743248,New Zealand,
WHL,Welshpool,-38.68:146.45,Australia,
WHO,Franz Josef,-43.36:170.13,New Zealand,
WHS,Whalsay,60.3522611:-0.9819779,United Kingdom,
WHT,Wharton,29.3116366:-96.1027371,United States,
WHU,Wuhu,31.33879:118.385156,China,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Wuhu_Skyline%2C_December_2019.jpg/960px-Wuhu_Skyline%2C_December_2019.jpg
WIC,Wick,58.4425966:-3.091937,United Kingdom,
WID,Wildenrath,51.1247069:6.19314,Germany,
WIE,Wiesbaden,,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Wiesbaden_BW_2017-04-24_20-51-36.jpg/800px-Wiesbaden_BW_2017-04-24_20-51-36.jpg
WIK,Surfdale,-36.7949042:175.0291781,New Zealand,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Surfdale_from_Kennedy_Point.jpg/800px-Surfdale_from_Kennedy_Point.jpg
WIN,Winton,-22.3913:143.0381,Australia,
WIO,Wilcannia,-31.5589673:143.3784767,Australia,
WIR,Wairoa,-39.035173:177.4180311,New Zealand,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Wairoa_waterfront_on_Wairoa_River.jpg/800px-Wairoa_waterfront_on_Wairoa_River.jpg
WIU,Witu,-4.6774742:149.4836051,Papua New Guinea,
WJA,Woja,7.08:171.13,Marshall Islands,
WJF,Lancaster,34.6867846:-118.1541632,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Lancaster_Pennsylvania_downtown.jpg/800px-Lancaster_Pennsylvania_downtown.jpg
WJR,Wajir,1.7472222:40.0688889,Kenya,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Wajir_from_air.JPG/800px-Wajir_from_air.JPG
WJU,WonJu,37.3422186:127.9201621,South Korea,
WKA,Wanaka,-44.6968866:169.1314258,New Zealand,
WKB,Warracknabeal,-36.2532468:142.3944798,Australia,
WKF,Waterkloof,,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Waterkloof_Village%2C_Waterkloof%2C_Pretoria.jpg/800px-Waterkloof_Village%2C_Waterkloof%2C_Pretoria.jpg
WKI,Hwange,-18.36:26.52,Zimbabwe,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Zimbabwe_adm_location_map.svg/662px-Zimbabwe_adm_location_map.svg.png
WKJ,Wakkanai,45.4156641:141.6730822,Japan,
WKK,Aleknagik,59.2730556:-158.6177778,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/AleknagikLake.JPG/800px-AleknagikLake.JPG
WKL,Waikoloa,19.9430556:-155.7902778,United States,
WKN,Wakunai,-5.85:155.22,Papua New Guinea,
WLA,Wallal,-19.77:120.65,Australia,
WLB,Labouchere Bay,56.298316:-133.644125,United States,
WLC,Walcha,-30.9851893:151.5924853,Australia,
WLD,Winfield,37.2397486:-96.9955918,United States,
WLG,Wellington,-41.2924945:174.7732353,New Zealand,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Wellington_Panorama_View.jpg/800px-Wellington_Panorama_View.jpg
WLH,Walaha,-15.41:167.69,Vanuatu,
WLK,Selawik,66.6038889:-160.0069444,United States,
WLL,Wollogorang,-17.22:137.93,Australia,
WLM,Waltham,42.3764852:-71.2356113,United States,
WLN,Little Naukati,55.87:-133.22,United States,
WLO,Waterloo,-16.63:129.32,Australia,
WLR,Loring,55.598579:-131.642181,United States,
WLS,Wallis Island,-13.2959105:-176.2056843,Wallis and Futuna,
WLW,Willows,39.5243265:-122.1935931,United States,
WMA,Mandritsara,-15.84332:48.821239,Madagascar,
WMB,Warrnambool,-38.38:142.48,Australia,
WMC,Winnemucca,40.9729584:-117.7356849,United States,
WMD,Mandabe,-21.05:44.9333333,Madagascar,
WME,Mount Keith,-27.29:120.55,Australia,
WMH,Mountain Home,36.3353449:-92.3851593,United States,
WMK,Meyers Chuck,55.7408333:-132.2563889,United States,
WML,Malaimbandy,-20.3494236:45.5983492,Madagascar,
WMN,Maroantsetra,-15.43745:49.73877,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/MAROANTSETRA_-_MADAGASCAR.jpg/800px-MAROANTSETRA_-_MADAGASCAR.jpg
WMO,White Mountain,64.6813889:-163.4055556,United States,
WMP,Mampikony,-16.094431:47.644329,Madagascar,
WMR,Mananara,-16.1666667:49.7666667,Madagascar,
WMV,Madirovalo,-16.44684:46.544239,Madagascar,
WMX,Wamena,-4.1:138.96,Indonesia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Wamena%2C_Papua%2C_Indonesia_2019_09.jpg/800px-Wamena%2C_Papua%2C_Indonesia_2019_09.jpg
WNA,Napakiak,60.6966667:-161.9519444,United States,
WNC,Tuxekan Island,55.85:-133.23,United States,
WND,Windarra,-28.48:122.24,Australia,
WNE,Wora Na Ye,-1.78:9.55,Gabon,
WNN,Wunnummin Lake,52.9030385:-89.1168144,Canada,
WNP,Naga,13.58:123.27,Philippines,
WNR,Windorah,-25.4227091:142.6557984,Australia,
WNS,Nawabshah,26.239479:68.403381,Pakistan,
WNU,Wanuma,-4.88:145.32,Papua New Guinea,
WNZ,Wenzhou,27.994267:120.699367,China,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Vue_g%C3%A9n%C3%A9rale_de_Wenzhou.JPG/800px-Vue_g%C3%A9n%C3%A9rale_de_Wenzhou.JPG
WOA,Wonenara,-6.8:145.883333,Papua New Guinea,
WOB,Suttonheath,,United Kingdom,
WOD,Wood River,59.07:-157.43,United States,
WOE,Woensdrecht,51.45:4.34,Netherlands,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Sint_Gertrudiskerk_Ossendrecht.jpg/800px-Sint_Gertrudiskerk_Ossendrecht.jpg
WOG,Woodgreen,-22.5:134.25,Australia,
WOI,Wologissi,8.266667:-9.75,Liberia,
WOK,Wonken,4.55:-61.13,Venezuela,
WOL,Wollongong,-34.4166667:150.8833333,Australia,
WON,Wondoola,-18.57:140.89,Australia,
WOO,Woodchopper,65.3:-143.483333,United States,
WOR,Ankorefo,,Madagascar,
WOT,Wonan,23.37:119.49,Taiwan,
WOW,Willow,61.7697336:-149.9910633,United States,
WPA,Puerto Aisen,-45.416667:-72.7,Chile,
WPB,Port Berge,-15.58:47.62,Madagascar,
WPC,Pincher Creek,49.485653:-113.948244,Canada,
WPK,Wrotham Park,-16.66:144.0,Australia,
WPL,Powell Lake,50.08147:-124.4869512,Canada,
WPM,Wipim,-8.78:142.87,Papua New Guinea,
WPO,Paonia,38.8683204:-107.5920017,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Paonia.JPG/960px-Paonia.JPG
WPR,Porvenir,-53.295921:-70.364777,Chile,
WPU,Puerto Williams,-54.9333:-67.6167,Chile,
WRA,Warder,6.97:45.33,Ethiopia,
WRE,Whangarei,-35.7251117:174.323708,New Zealand,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Parihaka_te_Maunga.jpg/800px-Parihaka_te_Maunga.jpg
WRG,Wrangell,,United States,
WRH,Wrench Creek,68.2908928:-162.6282354,United States,
WRI,Wrightstown,,United States,
WRL,Worland,44.0169014:-107.9553721,United States,
WRO,Wroclaw,51.1078852:17.0385376,Poland,
WRW,Warrawagine,-20.84:120.7,Australia,
WRY,Westray,59.3506882:-2.9003583,United Kingdom,
WRZ,Wirawila,6.256917:81.236275,Sri Lanka,
WSA,Wasua,-8.28:142.87,Papua New Guinea,
WSB,Steamboat Bay,55.53:-133.64,United States,
WSD,White Sands,,United States,
WSF,Sarichef,31.1:-1.38,United States,
WSG,Washington,40.17396:-80.2461714,United States,
WSH,Shirley,40.8014876:-72.8676033,United States,
WSJ,San Juan,57.73:-153.32,United States,
WSM,Wiseman,67.41:-150.1074999,United States,
WSN,South Naknek,58.7155556:-156.9980555,United States,
WSO,Washabo,,Suriname,
WSP,Waspam,14.7333333:-83.9666667,Nicaragua,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Nicaragua_location_map.svg/704px-Nicaragua_location_map.svg.png
WSR,Wasior,-2.72:134.48,Indonesia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Indonesia_Western_New_Guinea_location_map.png/960px-Indonesia_Western_New_Guinea_location_map.png
WST,Westerly,41.3775996:-71.8272911,United States,
WSU,Wasu,-5.97:147.2,Papua New Guinea,
WSX,Westsound,48.696771:-122.9054625,United States,
WSY,Airlie Beach,-20.28:148.76,Australia,
WSZ,Westport,-41.7545216:171.6058903,New Zealand,
WTA,Tambohorano,-17.508739:43.955681,Madagascar,
WTD,West End,26.69:-78.98,Bahamas,
WTE,Wotje Island,9.4480853:170.0534923,Marshall Islands,
WTK,Noatak,67.5711111:-162.9652778,United States,
WTL,Tuntutuliak,60.3430556:-162.6630556,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Arrival_in_Tuntutuliak_%289688445810%29.jpg/800px-Arrival_in_Tuntutuliak_%289688445810%29.jpg
WTN,Waddington,,United Kingdom,
WTO,Wotho Island,10.1024946:165.9811564,Marshall Islands,
WTP,Woitape,-8.53:147.25,Papua New Guinea,
WTR,White River,33.8369944:-109.9642664,United States,
WTS,Tsiroanomandidy,-18.7698:46.05,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Rue_principale_de_Tsiroanomandidy.jpg/800px-Rue_principale_de_Tsiroanomandidy.jpg
WTT,Wantoat,-6.12:146.47,Papua New Guinea,
WTZ,Whitianga,-36.8218293:175.7004402,New Zealand,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Albert_Street%2C_Whitianga.jpg/800px-Albert_Street%2C_Whitianga.jpg
WUA,Wu Hai,,China,
WUD,Wudinna,-33.0465196:135.4599929,Australia,
WUG,Wau,-7.33:146.72,Papua New Guinea,
WUH,Wuhan,30.593087:114.305357,China,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/%E6%AD%A6%E6%B1%89%E9%BB%84%E9%B9%A4%E6%A5%BC%E4%BF%AF%E7%9E%B0.jpg/960px-%E6%AD%A6%E6%B1%89%E9%BB%84%E9%B9%A4%E6%A5%BC%E4%BF%AF%E7%9E%B0.jpg
WUK,Hammersmith,,United Kingdom,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Hammersmith_Bridge.jpg/800px-Hammersmith_Bridge.jpg
WUM,Wasum,,Papua New Guinea,
WUN,Wiluna,-26.5970705:120.224719,Australia,
WUS,Wuyishan,27.7:118.0,China,
WUU,Wau,7.696033:27.99213,Sudan,
WUV,Wuvulu Island,-1.737854:142.86878,Papua New Guinea,
WUX,Wuxi,31.566145:120.303027,China,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Taihu_Lake%2C_Wuxi_20180428.jpg/800px-Taihu_Lake%2C_Wuxi_20180428.jpg
WUZ,Wuzhou,23.47691:111.27917,China,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Wuzhou_Veranda_20181102-3.jpg/800px-Wuzhou_Veranda_20181102-3.jpg
WVB,Walvis Bay,-22.948601:14.50882,Namibia,
WVI,Watsonville,36.910231:-121.7568946,United States,
WVK,Manakara,-22.146021:48.015621,Madagascar,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Rail-run-way-crossing.jpg/800px-Rail-run-way-crossing.jpg
WVL,Waterville,44.5520105:-69.6317121,United States,
WVN,Wilhelmshaven,53.517063:8.119749,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/2012-05-28_Fotoflug_Cuxhaven_Wilhelmshaven_DSC_3909.jpg/800px-2012-05-28_Fotoflug_Cuxhaven_Wilhelmshaven_DSC_3909.jpg
WWA,Wasilla,61.5813889:-149.4394444,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Wasilla%2C_looking_southeast_at_Main_Street_from_Parks_Highway_%28cropped%29.jpg/960px-Wasilla%2C_looking_southeast_at_Main_Street_from_Parks_Highway_%28cropped%29.jpg
WWD,Wildwood,38.9917797:-74.8148894,United States,
WWG,Al Koude,,Oman,
WWI,Woodie Woodie,-21.66:121.23,Australia,
WWK,Wewak,-3.58:143.67,Papua New Guinea,
WWP,Whale Pass,56.106603:-133.177925,United States,
WWR,Woodward,36.4336481:-99.3903862,United States,
WWT,Newtok,60.9427778:-164.6294444,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Newtok_1974_018_%287344054266%29.jpg/960px-Newtok_1974_018_%287344054266%29.jpg
WWY,West Wyalong,-33.9235028:147.2052839,Australia,
WXF,Braintree,51.8774757:0.5484436,United Kingdom,
WXN,Wanxian,30.84:108.41,China,
WYA,Whyalla,-33.0343994:137.5849148,Australia,
WYB,Yes Bay,55.92:-131.8,United States,
WYE,Yengema,8.61:-11.05,Sierra Leone,
WYN,Wyndham,-15.51:128.15,Australia,
WYS,West Yellowstone,44.6621493:-111.1041092,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Westyellowstone.jpg/800px-Westyellowstone.jpg
XAL,Alamos,27.0275:-108.94,Mexico,
XAP,Chapeco,-27.0967814:-52.6186069,Brazil,
XAR,Aribinda,14.22:-0.88,Burkina Faso,
XAU,Saul,3.6228:-53.2094,French Guiana,
XAY,Xayabury,18.67:104.72,Laos,
XBB,Blubber Bay,49.794706:-124.623297,Canada,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Blubber_Bay_%289315916239%29.jpg/800px-Blubber_Bay_%289315916239%29.jpg
XBE,Bearskin Lake,53.7439294:-91.6959,Canada,
XBG,Bogande,12.96933:-0.137657,Burkina Faso,
XBJ,Birjand,32.880299:59.210411,Iran,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/%D9%82%D9%84%D8%B9%D9%87_%D8%A8%DB%8C%D8%B1%D8%AC%D9%86%D8%AF-2.jpg/800px-%D9%82%D9%84%D8%B9%D9%87_%D8%A8%DB%8C%D8%B1%D8%AC%D9%86%D8%AF-2.jpg
XBL,Buno Bedelle,8.45:36.333333,Ethiopia,
XBN,Biniguni,-9.633333:149.316667,Papua New Guinea,
XBO,Boulsa,12.65662:-0.568618,Burkina Faso,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Boulsa_BurkinaFaso.JPG/800px-Boulsa_BurkinaFaso.JPG
XBR,Brockville,44.602214:-75.690712,Canada,
XBW,Killineq,42.65:-80.82,Canada,
XCH,Christmas Island,-10.447525:105.690449,Christmas Island,
XCL,Cluff Lake,58.3474389:-109.5621077,Canada,
XCM,Chatham,42.402531:-82.18856,Canada,
XCN,Puerto Princesa City,12.0:120.2,Philippines,
XCO,Colac,-38.3400445:143.5844382,Australia,
XCR,Chalons-en-Champagne,48.77:4.21,France,
XDE,Diebougou,10.9666667:-3.25,Burkina Faso,
XDJ,Djibo,14.09929:-1.626794,Burkina Faso,https://upload.wikimedia.org/wikipedia/commons/e/e7/Acacia_laeta_ms_2460.jpg
XEN,Xingcheng,40.58:120.7,China,
XEO,Oqatsut,,Greenland,
XEQ,Tasiuasaq,,Greenland,
XES,Lake Geneva,42.5916836:-88.4334301,United States,
XFN,Xiangfan,32.008986:112.122415,China,
XFZ,Quebec,,Canada,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Flag_of_Quebec.svg/800px-Flag_of_Quebec.svg.png
XGA,Gaoua,10.32498:-3.173709,Burkina Faso,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Market_Scene_-_Gaoua_-_Burkina_Faso.jpg/800px-Market_Scene_-_Gaoua_-_Burkina_Faso.jpg
XGG,Gorom-Gorom,14.45:-0.233333,Burkina Faso,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Marche_de_Gorom_Gorom001.jpg/800px-Marche_de_Gorom_Gorom001.jpg
XGL,Granville Lake,56.3122935:-100.4417909,Canada,
XGN,Xangongo,-16.76:14.97,Angola,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Br%C3%BCcke_Xangango.JPG/800px-Br%C3%BCcke_Xangango.JPG
XGR,Kangiqsualujjuaq,58.689838:-65.969643,Canada,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Kangiqsualujjuaq_at_Dawn_in_March.jpg/800px-Kangiqsualujjuaq_at_Dawn_in_March.jpg
XIC,Xichang,27.894496:102.264443,China,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/00_Xichang_Qionghai_Lake.jpg/960px-00_Xichang_Qionghai_Lake.jpg
XIE,Xienglom,19.65:100.83,Laos,
XIG,Xinguara,-6.97:-48.8,Brazil,
XIH,Khan Al Baghdadi,,Iraq,https://www.travelthewholeworld.com/wp-content/uploads/2021/11/Iraq-Baghdad-Ramadan-Mosque.jpg
XIJ,Ahmed Al Jaber,,Kuwait,
XIL,Xilinhot,43.92:115.96,China,
XIN,Xingning,24.15:115.76,China,
XIQ,Ilimanaq,,Greenland,
XIY,Xi'An,34.264987:108.944269,China,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Xi%27an_-_City_wall_-_014.jpg/2560px-Xi%27an_-_City_wall_-_014.jpg
XJD,Al Udeid,,Qatar,
XJM,Mangla,,Pakistan,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Mangla_Fort%2C_Mangla_Dam.jpg/800px-Mangla_Fort%2C_Mangla_Dam.jpg
XJS,Kitzbuehl,,Austria,
XKA,Kantchari,12.47:1.5,Burkina Faso,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Burkina_Faso_relief_location_map.jpg/800px-Burkina_Faso_relief_location_map.jpg
XKC,Sandnes,,Norway,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Aerial_view_of_Sandnes%2C_Norway_in_2015.jpg/800px-Aerial_view_of_Sandnes%2C_Norway_in_2015.jpg
XKH,Xieng Khouang,19.44889:103.159549,Laos,
XKO,Kemano,53.560594:-127.939773,Canada,
XKS,Kasabonika,53.530833:-88.607778,Canada,
XKY,Kaya,13.0833333:-1.0833333,Burkina Faso,
XLB,Lac Brochet,58.62:-101.47,Canada,
XLF,Leaf Bay,59.0:-69.0,Canada,
XLO,Long Xuyen,10.38178:105.437599,Vietnam,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/C%E1%BA%A7u_Ho%C3%A0ng_Di%E1%BB%87u.jpg/800px-C%E1%BA%A7u_Ho%C3%A0ng_Di%E1%BB%87u.jpg
XLS,St Louis,16.02463:-16.489531,Senegal,
XLU,Leo,11.09447:-2.098178,Burkina Faso,
XLW,Lemwerder,53.160248:8.6111,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Kapelle_am_Deich_Lemwerder.jpg/800px-Kapelle_am_Deich_Lemwerder.jpg
XMA,Maramag,7.75:125.02,Philippines,
XMB,M'Bahiakro,7.45:-4.333333,Ivory Coast,
XMC,Mallacoota,-37.5575809:149.755609,Australia,
XMD,Madison,44.0060847:-97.1139496,United States,
XMG,Mahendranagar,28.96:80.15,Nepal,
XMH,Manihi,-14.3300927:-145.8662781,French Polynesia,
XMI,Masasi,-10.73:38.77,Tanzania,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Masasi_Town.jpg/800px-Masasi_Town.jpg
XML,Minlaton,-34.7698951:137.595917,Australia,
XMN,Xiamen,24.479836:118.08942,China,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/An_overall_view_of_Xiamen.jpg/799px-An_overall_view_of_Xiamen.jpg
XMP,Macmillan Pass,63.176425:-130.2023869,Canada,
XMS,Macas,-2.30706:-78.117175,Ecuador,
XMY,Yam Island,-9.9:142.78,Australia,
XNG,Quang Ngai,15.12:108.78,Vietnam,
XNH,Nasiriyah,31.043409:46.25618,Iraq,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/%D8%A7%D9%87%D9%88%D8%A7%D8%B1_%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82_._%D8%A7%D9%84%D8%AC%D8%A8%D8%A7%D9%8A%D8%B4_01.jpg/800px-%D8%A7%D9%87%D9%88%D8%A7%D8%B1_%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82_._%D8%A7%D9%84%D8%AC%D8%A8%D8%A7%D9%8A%D8%B4_01.jpg
XNN,Xining,36.617085:101.778208,China,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Skyscrapers_in_Chengzhong_District%2C_Xining_%2853727167629%29_-_2024.jpg/799px-Skyscrapers_in_Chengzhong_District%2C_Xining_%2853727167629%29_-_2024.jpg
XNT,Xingtai,37.070589:114.504874,China,
XNU,Nouna,12.7333333:-3.8666667,Burkina Faso,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Nouna-CatholicChurch.JPG/800px-Nouna-CatholicChurch.JPG
XPA,Pama,11.23766:0.716824,Burkina Faso,
XPK,Pukatawagan,,Canada,
XPL,Comayagua,14.45423:-87.643044,Honduras,
XPP,Poplar River,52.99621:-97.273374,Canada,
XPQ,Port Klang,,Malaysia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Northport_Malaysia_Wharve.JPG/800px-Northport_Malaysia_Wharve.JPG
XPR,Pine Ridge,43.0255408:-102.5562743,United States,
XPU,West Kuparuk,70.333333:-149.333333,United States,
XQC,Balad,,Iraq,
XQP,Pavones,9.44:-84.13,Costa Rica,
XQU,Qualicum,49.34:-124.39,Canada,
XQV,Baqubah,33.7474:44.6622,Iraq,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/%D8%A8%D8%B9%D9%82%D9%88%D8%A8%D8%A9.jpg/800px-%D8%A8%D8%B9%D9%82%D9%88%D8%A8%D8%A9.jpg
XRR,Ross River,61.971975:-132.442804,Canada,
XRY,Jerez De La Frontera,36.6865618:-6.1371725,Spain,
XSC,South Caicos,21.5112365:-71.51898,Turks and Caicos Islands,
XSE,Sebba,13.45:0.52,Burkina Faso,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Burkina_Faso_location_map.svg/800px-Burkina_Faso_location_map.svg.png
XSI,South Indian Lake,57.2294902:-98.3681956,Canada,
XSM,St Marys,38.1060259:-76.3637285,United States,
XSO,Siocon,7.7:122.15,Philippines,
XTG,Thargomindah,-27.9917476:143.8196627,Australia,
XTL,Tadoule Lake,58.714063:-98.481559,Canada,
XTM,Ramadi,33.436:43.2806,Iraq,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Ramadi_Aerial_Picture_-_April_2008.jpeg/800px-Ramadi_Aerial_Picture_-_April_2008.jpeg
XTO,Taroom,-25.6404373:149.798475,Australia,
XTR,Tara,-27.2769335:150.4597896,Australia,
XTV,Tikrit,34.6012:43.6925,Iraq,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/13052653_1036893699710410_179259890_o_b6f94.jpg/800px-13052653_1036893699710410_179259890_o_b6f94.jpg
XUV,Storekvina,,Norway,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/117501_Storekvina_stasjon_%289216579632%29.jpg/800px-117501_Storekvina_stasjon_%289216579632%29.jpg
XUW,Storen,,Norway,
XUZ,Xuzhou,34.20475:117.284067,China,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Xuzhou_City_2.jpg/800px-Xuzhou_City_2.jpg
XVL,Vinh Long,10.25:105.95,Vietnam,
XWP,Hassleholm,,Sweden,
XWQ,Enkoping,,Sweden,
XWZ,Nykoping,58.7531378:17.0085329,Sweden,
XXA,Alvesta,,Sweden,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Alvesta_central_station.jpg/800px-Alvesta_central_station.jpg
XXK,Katrineholm,58.995917:16.2061774,Sweden,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Katrineholm_Stora_torget%2C_sept_2020b.jpg/960px-Katrineholm_Stora_torget%2C_sept_2020b.jpg
XXU,Hedemora,,Sweden,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Hedemora_fr%C3%A5n_ovan.JPG/729px-Hedemora_fr%C3%A5n_ovan.JPG
XYA,Yandina,-9.08:159.22,Solomon Islands,
XYC,Herrljunga,,Sweden,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/J%C3%A4rnv%C3%A4gsplatsen_i_Herrljunga%2C_den_18_juni_2006.JPG/960px-J%C3%A4rnv%C3%A4gsplatsen_i_Herrljunga%2C_den_18_juni_2006.JPG
XYE,Ye,15.3:97.87,Myanmar,
